Player,Team,Position,Age,Matches played,Minutes played,Assists,Successful defensive actions per 90,Aerial duels per 90,"Aerial duels won, %",Interceptions per 90,Fouls per 90,Shots per 90,"Shots on target, %",Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Key passes per 90
M. Gallagher,Elgin City,"LCMF, LDMF, RCMF",24,27,2333,4,9.76,2.18,49.09,4.28,1.39,1.35,35.29,39.78,73.18,17.25,58.16,0.32
L. Hyde,Elgin City,"RDMF, LDMF, RCMF",22,24,1609,1,10.51,4.74,55.42,4.74,1.6,0.86,53.33,35.43,71.61,15.6,57.51,0.29
A. Murdoch,Clyde,"RCMF, RDMF",30,27,2333,1,7.29,3.36,50.57,4.05,0.96,0.62,50,36.57,74.58,14.54,61.01,0.12
C. Slater,Forfar Athletic,"LCMF, RCMF, DMF",30,11,977,0,8.66,3.87,42.86,3.04,1.84,1.75,36.84,46.15,75.85,16.4,54.49,0.09
D. Lyon,Clyde,"LCMF, DMF, LDMF",29,10,527,0,7.69,4.1,29.17,4.1,1.54,0.68,25,22.37,86.26,7.17,69.05,0
M. Whatley,Forfar Athletic,"RCMF, RB, RDMF",34,19,1291,3,8.64,3.14,44.44,3.97,0.91,1.12,18.75,29.07,62.11,14.5,47.6,0.21
R. Davidson,Stirling Albion,"RDMF, RCMF, LCMF",31,14,647,0,8.9,3.89,42.86,3.34,1.95,0.83,16.67,43.12,66.45,20.59,50,0
G. Gallagher,Stranraer,"DMF, LCMF, RW",34,17,1471,0,7.28,6.42,60,4.59,0.67,0.92,26.67,43.26,73.97,16.15,58.33,0.06
B. Cuddihy,Clyde,"RCMF, RB",28,13,872,1,9.6,4.85,55.32,4.54,0.83,0.83,25,43.86,71.53,19.92,62.18,0.31
J. Jarvis,Edinburgh City,"DMF, RCMF, AMF",24,18,1332,4,10.47,5,35.14,4.39,1.42,1.01,26.67,42.5,76.15,16.42,58.02,0.2
A. Scott,Spartans,"RDMF, RAMF, RCMF",27,17,1025,0,8.08,4.21,50,2.9,1.58,0.18,0,46.98,81.12,15.01,64.33,0
R. Grant,Clyde,"DMF, LCMF, RCMF",28,22,1839,2,12.23,5.24,55.14,6.17,1.52,0.69,28.57,46.39,76.79,20.9,64.17,0.05
S. Murphy,Bonnyrigg Rose Athletic,"RDMF, RCMF, LCMF",30,19,1537,0,13.58,5.27,52.22,5.45,1.64,0.18,33.33,28.87,67.55,13.53,57.14,0.06
C. Connolly,Bonnyrigg Rose Athletic,"RCMF, LDMF",31,20,1351,0,8.53,9.06,51.47,4.13,1.2,0.93,50,23.78,65.27,10.86,52.76,0
L. Currie,Bonnyrigg Rose Athletic,"DMF, LCMF, LDMF",35,22,1811,2,9.39,3.38,58.82,6.06,1.19,0.7,28.57,42.54,75,17.79,60.61,0.3
Malik Zaid,Edinburgh City,"LCMF, LAMF, AMF",20,9,765,1,10,3.88,42.42,3.76,1.41,1.53,53.85,36.71,82.05,12,72.55,0.47
S. Jones,Edinburgh City,"DMF, RCMF",27,22,1826,2,8.43,2.56,46.15,4.04,0.49,0.35,28.57,53.87,82.8,19.86,69.98,0.2
K. Millar,East Fife,"RDMF, RCMF, RB",31,26,2330,1,8.42,3.17,41.46,3.44,1.66,0.19,80,29.28,70.05,14.87,60.78,0.08
C. McManus,East Fife,"LDMF, LCMF, RCB",29,27,2216,4,8.77,2.76,52.94,4.43,0.73,0.89,22.73,39.64,72.34,18.32,60.53,0.32
D. Forrest,Peterhead,"DMF, RDMF, RCMF",23,29,2503,4,10.46,4.6,53.91,5.18,1.44,0.54,46.67,47.89,76.8,19.96,61.98,0.32
P. Pawlett,Peterhead,"RCMF, AMF",34,24,1756,0,6.15,4.36,45.88,3.33,0.82,1.38,40.74,49.15,85.3,15.32,71.24,0
J. Craigen,Spartans,"LDMF, DMF, RDMF",34,33,2748,2,5.86,2.59,37.97,2.75,0.72,0.69,19.05,43.59,77.08,14.87,58.81,0.26
L. Hunter,Spartans,"RDMF, LDMF, RCB",27,30,1688,0,11.14,6.5,48.36,5.44,1.12,0.27,40,25.11,65.82,12.8,52.08,0
A. McCarthy,Peterhead,"LCMF, LDMF",26,22,1809,1,7.06,3.28,42.42,2.89,1.64,1,20,55.67,82.22,21.09,71.23,0.5
Jack Brown,Peterhead,"LDMF, RAMF, LCMF",23,29,1463,3,5.04,4,21.54,2.15,0.92,1.17,31.58,26.82,77.29,6.58,59.81,0.62
C. Knox,Stirling Albion,"LCMF, RCMF, LWB",19,22,1077,0,6.69,3.43,12.2,2.92,0.67,0.75,55.56,25.74,69.16,10.78,54.26,0.08
R. Waugh,Stirling Albion,"LCMF, RCMF",19,29,2183,5,12.2,3.34,45.68,5.4,1.98,1.03,20,32.98,68.13,14.39,56.45,0.33
K. McKnight,Stranraer,"LCMF, RDMF, RCMF",20,14,816,0,10.15,4.08,59.46,6.51,0.44,0.66,16.67,22.94,54.33,15,46.32,0.11
R. McNab,Stirling Albion,"RCMF, DMF, CB",29,13,1055,0,9.73,5.03,44.07,5.46,1.79,0.51,66.67,32.59,62.3,16.98,47.24,0
M. Russell,Stranraer,"LCMF, CF, RCMF",29,19,1736,1,6.43,7.52,44.14,1.92,1.3,1.45,46.43,31.11,73.5,11.87,61.57,0.31
F. Robson,Forfar Athletic,"DMF, LCMF, RCMF",21,24,2034,1,9.69,4.07,45.65,3.85,2.04,0.53,50,32.65,74.39,12.79,61.94,0.27
K. Inglis,Forfar Athletic,"RCMF, LCMF, RDMF",24,23,922,0,8.11,3.86,30.77,2.77,1.48,1.19,33.33,30.46,73.38,10.88,54.55,0.1
B.Malcolm,Forfar Athletic,"LCMF, LB",28,20,1345,0,6.76,5.02,45.33,3.61,0.6,0.54,25,27.37,73.59,11.38,64.71,0
D. Docherty,Clyde,"LCMF, AMF, RCMF",27,18,590,0,6.41,4.12,48.15,2.75,1.83,1.22,37.5,40.58,80.08,14.19,72.04,0.31
League Two Average,,,27,21,1524,1.26,8.77,4.32,45.32,4.07,1.27,0.84,34.97,36.91,73.47,15.02,59.81,0.19
